,user,location,tweet_text,label
0,test,cedar falls,I love abortion,for
1,colemohler,Just blew in from Stupidtown,I wish I were a woman just so I could get an abortion,for
2,marcosv13949594,Corpus Christi Tx,"@FoxNews @TomiLahren Tomi is a baby killer....pro choice, is pro abortion...",against
3,P1,"Virgin Islands, U.S.",If I find out my girl pregnant and she won’t get an abortion I would just kill myself,for
4,Angel_lips_666,philly,i’m so mad they took abortion off the list of topics for the senior research paper smh,neutral
5,xXCYO1983Xx,,@Liz_Wheeler Who the F#@K celebrates abortion?!?!? You are sick for even tweeting that.,neutral
6,MichaelObama20,,@VinceGottalotta We can talk about Planned Parenthood all we want when our tax dollars pay for that abortion factory,for
7,ernest0livares,"Houston, TX","gotta write a paper on abortion, whom tryna help me. send links to good sources",neutral
8,FitnessByBlue,"Kerry, Ireland",@bigcashmoney13 @Fatburger Sorry boo but as I empower women your suggestion fails like your moms abortion,for
9,NFontone,"New York, USA",@cher This coming from a fucking jerk off who is for abortion. You asshole.🤮,neutral
10,bmgarrett_m,,@idreamofsully @AFP I find it ironic that they ban abortion and then cut social programs to provide aid for children.,for
11,cleotiger17,,@EdKrassen And they GOT AN ABORTION!!!!,neutral
12,steve_seaton,,@HoarseWisperer It would be crickets. Evangelicals are closet hypocrite when it comes to abortion,against
13,marynoise,,"@dalesview @SaysHummingbird Really, because at my local PP, I accessed healthcare, and never a abortion.",against
14,Loudnsmom11,United States,@HoarseWisperer They'll just condemn the mistress... Trump will skate because you know he didn't actually have the abortion himself.,neutral
15,amyserwinowski,,@Liberal_Buster @Leaerjet @SenFeinstein There is regulation of abortion. And the #2Amendment calls for regulation. #WellRegulated,against
16,lNSIDl0US,,@SadboyRico You're a failed abortion whose birth certificate is an apology from the condom factory,neutral
17,Charmie91752,Kansas City area,@paddy_omalley @Alyssa_Milano Wonder if Mother Teresa had an abortion before she joined the nunnery?,neutral
18,kaitlynaxton,"Pittsburgh, PA",@karlHancock59 @LeighCardinal @AP Taxpayers don’t pay for abortions unless the abortion is medically necessary so...,for
19,socalicc,Southern CA,@krassenstein And pay for her to have an abortion!,neutral
20,Disciple4Lif,Kingdom of Heaven on Earth,"@KamalaHarris You mean you like to kill 3,000 babies a day by abortion. God hates you",against
